2025-10-23 09:53:07,812 [INFO] Watching for file changes with StatReloader
[2025-10-23 11:46:02,176] [INFO] [metrics] timestamp:2025-10-23T09:46:02.176197+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:9
[2025-10-23 11:46:02,253] [INFO] [metrics] timestamp:2025-10-23T09:46:02.253148+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:46:02,277] [INFO] [metrics] timestamp:2025-10-23T09:46:02.277150+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:02,300] [INFO] [metrics] timestamp:2025-10-23T09:46:02.300450+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:46:02,323] [INFO] [metrics] timestamp:2025-10-23T09:46:02.323678+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:02,347] [INFO] [metrics] timestamp:2025-10-23T09:46:02.347882+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:46:02,372] [INFO] [metrics] timestamp:2025-10-23T09:46:02.372209+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:46:02,397] [INFO] [metrics] timestamp:2025-10-23T09:46:02.397349+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:46:02,422] [INFO] [metrics] timestamp:2025-10-23T09:46:02.422416+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:46:02,445] [INFO] [metrics] timestamp:2025-10-23T09:46:02.445080+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:25,913] [INFO] [metrics] timestamp:2025-10-23T09:46:25.913531+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:46:25,988] [INFO] [metrics] timestamp:2025-10-23T09:46:25.988365+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,011] [INFO] [metrics] timestamp:2025-10-23T09:46:26.011387+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,035] [INFO] [metrics] timestamp:2025-10-23T09:46:26.035448+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:46:26,056] [INFO] [metrics] timestamp:2025-10-23T09:46:26.056522+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,077] [INFO] [metrics] timestamp:2025-10-23T09:46:26.077269+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,097] [INFO] [metrics] timestamp:2025-10-23T09:46:26.097382+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,119] [INFO] [metrics] timestamp:2025-10-23T09:46:26.119095+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:46:26,139] [INFO] [metrics] timestamp:2025-10-23T09:46:26.139707+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,164] [INFO] [metrics] timestamp:2025-10-23T09:46:26.164005+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:48:04,456] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\core\middleware.py changed, reloading.
[2025-10-23 11:48:05,987] [INFO] Watching for file changes with StatReloader
[2025-10-23 11:49:55,957] [INFO] Watching for file changes with StatReloader
[2025-10-23 11:49:57,192] [INFO] [metrics] timestamp:2025-10-23T09:49:57.192337+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:64
[2025-10-23 11:50:31,636] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\core\middleware.py changed, reloading.
[2025-10-23 11:50:32,638] [INFO] Watching for file changes with StatReloader
[2025-10-23 11:50:41,340] [INFO] [metrics] timestamp:2025-10-23T09:50:41.340889+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:37
[2025-10-23 11:50:41,421] [INFO] [metrics] timestamp:2025-10-23T09:50:41.421808+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:41,476] [INFO] [metrics] timestamp:2025-10-23T09:50:41.476936+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:41,534] [INFO] [metrics] timestamp:2025-10-23T09:50:41.534610+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:50:41,572] [INFO] [metrics] timestamp:2025-10-23T09:50:41.572751+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:41,611] [INFO] [metrics] timestamp:2025-10-23T09:50:41.611486+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:41,649] [INFO] [metrics] timestamp:2025-10-23T09:50:41.649858+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:41,702] [INFO] [metrics] timestamp:2025-10-23T09:50:41.702792+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:8
[2025-10-23 11:50:41,742] [INFO] [metrics] timestamp:2025-10-23T09:50:41.742948+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:50:41,792] [INFO] [metrics] timestamp:2025-10-23T09:50:41.792743+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:44,979] [INFO] [metrics] timestamp:2025-10-23T09:50:44.979947+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:50:45,059] [INFO] [metrics] timestamp:2025-10-23T09:50:45.059037+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:50:45,113] [INFO] [metrics] timestamp:2025-10-23T09:50:45.113181+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:50:45,150] [INFO] [metrics] timestamp:2025-10-23T09:50:45.150120+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:45,190] [INFO] [metrics] timestamp:2025-10-23T09:50:45.190479+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:45,226] [INFO] [metrics] timestamp:2025-10-23T09:50:45.226375+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:45,265] [INFO] [metrics] timestamp:2025-10-23T09:50:45.265430+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:45,312] [INFO] [metrics] timestamp:2025-10-23T09:50:45.312469+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:45,357] [INFO] [metrics] timestamp:2025-10-23T09:50:45.357478+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:45,402] [INFO] [metrics] timestamp:2025-10-23T09:50:45.402711+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:51:10,853] [INFO] [metrics] timestamp:2025-10-23T09:51:10.853729+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:51:10,933] [INFO] [metrics] timestamp:2025-10-23T09:51:10.933920+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:51:10,971] [INFO] [metrics] timestamp:2025-10-23T09:51:10.971847+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:51:11,009] [INFO] [metrics] timestamp:2025-10-23T09:51:11.009343+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:51:11,048] [INFO] [metrics] timestamp:2025-10-23T09:51:11.048369+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:51:11,090] [INFO] [metrics] timestamp:2025-10-23T09:51:11.090509+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:51:11,127] [INFO] [metrics] timestamp:2025-10-23T09:51:11.127567+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:51:11,170] [INFO] [metrics] timestamp:2025-10-23T09:51:11.170448+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:51:11,223] [INFO] [metrics] timestamp:2025-10-23T09:51:11.223314+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:9
[2025-10-23 11:51:11,272] [INFO] [metrics] timestamp:2025-10-23T09:51:11.272917+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:55:34,946] [INFO] Watching for file changes with StatReloader
[2025-10-23 11:55:49,328] [INFO] [metrics] timestamp:2025-10-23T09:55:49.328012+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:23
[2025-10-23 11:55:49,409] [INFO] [metrics] timestamp:2025-10-23T09:55:49.409760+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:55:49,446] [INFO] [metrics] timestamp:2025-10-23T09:55:49.446636+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:55:49,481] [INFO] [metrics] timestamp:2025-10-23T09:55:49.481308+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:55:49,520] [INFO] [metrics] timestamp:2025-10-23T09:55:49.520365+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:55:49,557] [INFO] [metrics] timestamp:2025-10-23T09:55:49.557529+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:55:49,597] [INFO] [metrics] timestamp:2025-10-23T09:55:49.597760+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:55:49,634] [INFO] [metrics] timestamp:2025-10-23T09:55:49.634482+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:55:49,673] [INFO] [metrics] timestamp:2025-10-23T09:55:49.672982+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:2
[2025-10-23 11:55:49,716] [INFO] [metrics] timestamp:2025-10-23T09:55:49.716364+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:2
[2025-10-23 11:55:56,843] [INFO] [metrics] timestamp:2025-10-23T09:55:56.843918+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:39
[2025-10-23 11:56:02,277] [INFO] [metrics] timestamp:2025-10-23T09:56:02.277355+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:11
[2025-10-23 11:56:42,836] [INFO] Watching for file changes with StatReloader
[2025-10-23 11:56:51,945] [INFO] [metrics] timestamp:2025-10-23T09:56:51.945453+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:24
[2025-10-23 11:56:52,026] [INFO] [metrics] timestamp:2025-10-23T09:56:52.026422+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:56:52,076] [INFO] [metrics] timestamp:2025-10-23T09:56:52.076713+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:56:52,113] [INFO] [metrics] timestamp:2025-10-23T09:56:52.113127+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:56:52,192] [INFO] [metrics] timestamp:2025-10-23T09:56:52.192318+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:56:52,284] [INFO] [metrics] timestamp:2025-10-23T09:56:52.284227+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:56:52,345] [INFO] [metrics] timestamp:2025-10-23T09:56:52.345265+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:56:52,371] [INFO] [metrics] timestamp:2025-10-23T09:56:52.371480+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:56:52,409] [INFO] [metrics] timestamp:2025-10-23T09:56:52.409857+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:56:52,445] [INFO] [metrics] timestamp:2025-10-23T09:56:52.445636+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:56:55,911] [INFO] [metrics] timestamp:2025-10-23T09:56:55.911504+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:39
[2025-10-23 11:57:00,026] [INFO] [metrics] timestamp:2025-10-23T09:57:00.026872+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:14
[2025-10-23 12:46:56,112] [INFO] Watching for file changes with StatReloader
[2025-10-23 12:46:58,039] [INFO] [metrics] timestamp:2025-10-23T10:46:58.039190+00:00 method:GET path:/api/schema/ user:Anonymous status:200 duration_ms:174
[2025-10-23 12:47:08,951] [INFO] [metrics] timestamp:2025-10-23T10:47:08.951233+00:00 method:GET path:/api/docs/ user:Anonymous status:200 duration_ms:177
[2025-10-23 12:47:09,413] [INFO] [metrics] timestamp:2025-10-23T10:47:09.413745+00:00 method:GET path:/api/schema/ user:Anonymous status:200 duration_ms:22
[2025-10-23 12:51:55,382] [INFO] Watching for file changes with StatReloader
[2025-10-23 12:51:57,033] [INFO] [metrics] timestamp:2025-10-23T10:51:57.033630+00:00 method:GET path:/api/redoc/ user:Anonymous status:200 duration_ms:64
[2025-10-23 12:51:57,508] [INFO] [metrics] timestamp:2025-10-23T10:51:57.508695+00:00 method:GET path:/api/schema/ user:Anonymous status:200 duration_ms:158
[2025-10-23 14:07:34,012] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:07:37,577] [INFO] [metrics] timestamp:2025-10-23T12:07:37.577574+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:167
[2025-10-23 14:07:39,560] [INFO] [metrics] timestamp:2025-10-23T12:07:39.560410+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:107
[2025-10-23 14:07:39,631] [INFO] [metrics] timestamp:2025-10-23T12:07:39.631142+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:15
[2025-10-23 14:07:58,221] [INFO] [metrics] timestamp:2025-10-23T12:07:58.221342+00:00 method:GET path:/admin/tasks/task/13/change/ user:Anonymous status:200 duration_ms:69
[2025-10-23 14:07:58,315] [INFO] [metrics] timestamp:2025-10-23T12:07:58.315115+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:7
[2025-10-23 14:08:03,526] [INFO] [metrics] timestamp:2025-10-23T12:08:03.526767+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:24
[2025-10-23 14:08:03,573] [INFO] [metrics] timestamp:2025-10-23T12:08:03.573340+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:4
[2025-10-23 14:08:29,190] [INFO] [metrics] timestamp:2025-10-23T12:08:29.190896+00:00 method:GET path:/admin/tasks/task/1/change/ user:Anonymous status:200 duration_ms:17
[2025-10-23 14:08:29,254] [INFO] [metrics] timestamp:2025-10-23T12:08:29.254292+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:6
[2025-10-23 14:08:32,439] [INFO] [metrics] timestamp:2025-10-23T12:08:32.439339+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:20
[2025-10-23 14:08:34,521] [INFO] [metrics] timestamp:2025-10-23T12:08:34.521063+00:00 method:GET path:/admin/tasks/task/13/change/ user:Anonymous status:200 duration_ms:35
[2025-10-23 14:08:35,559] [INFO] [metrics] timestamp:2025-10-23T12:08:35.559920+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:23
[2025-10-23 14:08:36,058] [INFO] [metrics] timestamp:2025-10-23T12:08:36.058015+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:10
[2025-10-23 14:08:37,967] [INFO] [metrics] timestamp:2025-10-23T12:08:37.967414+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:24
[2025-10-23 14:08:38,013] [INFO] [metrics] timestamp:2025-10-23T12:08:38.013015+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:5
[2025-10-23 14:08:41,548] [INFO] [metrics] timestamp:2025-10-23T12:08:41.547990+00:00 method:GET path:/admin/tasks/task/?o=4 user:Anonymous status:200 duration_ms:25
[2025-10-23 14:08:41,602] [INFO] [metrics] timestamp:2025-10-23T12:08:41.602233+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:4
[2025-10-23 14:08:43,172] [INFO] [metrics] timestamp:2025-10-23T12:08:43.172850+00:00 method:GET path:/admin/tasks/task/?o=-4 user:Anonymous status:200 duration_ms:26
[2025-10-23 14:08:43,231] [INFO] [metrics] timestamp:2025-10-23T12:08:43.231773+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:13
[2025-10-23 14:08:45,051] [INFO] [metrics] timestamp:2025-10-23T12:08:45.051873+00:00 method:GET path:/admin/tasks/task/?o= user:Anonymous status:200 duration_ms:27
[2025-10-23 14:08:45,102] [INFO] [metrics] timestamp:2025-10-23T12:08:45.102536+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:4
[2025-10-23 14:08:46,134] [INFO] [metrics] timestamp:2025-10-23T12:08:46.134045+00:00 method:GET path:/admin/tasks/task/?o=4 user:Anonymous status:200 duration_ms:27
[2025-10-23 14:08:46,178] [INFO] [metrics] timestamp:2025-10-23T12:08:46.178124+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:6
[2025-10-23 14:08:46,792] [INFO] [metrics] timestamp:2025-10-23T12:08:46.792595+00:00 method:GET path:/admin/tasks/task/?o=-4 user:Anonymous status:200 duration_ms:29
[2025-10-23 14:08:46,852] [INFO] [metrics] timestamp:2025-10-23T12:08:46.852393+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:5
[2025-10-23 14:09:34,539] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\tasks\admin.py changed, reloading.
[2025-10-23 14:09:35,976] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:10:37,888] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\tasks\models.py changed, reloading.
[2025-10-23 14:10:39,144] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:10:44,673] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\tasks\serializers.py changed, reloading.
[2025-10-23 14:10:46,326] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:10:56,676] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\tasks\views.py changed, reloading.
[2025-10-23 14:10:58,248] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:11:03,914] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\tasks\admin.py changed, reloading.
[2025-10-23 14:11:05,722] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:11:12,757] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\tasks\admin.py changed, reloading.
[2025-10-23 14:11:14,381] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:11:49,679] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:11:58,139] [INFO] [metrics] timestamp:2025-10-23T12:11:58.139936+00:00 method:GET path:/admin/tasks/task/?o=-4 user:Anonymous status:200 duration_ms:128
[2025-10-23 14:11:58,199] [INFO] [metrics] timestamp:2025-10-23T12:11:58.199397+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:9
[2025-10-23 14:11:58,233] [ERROR] Impossible de mettre à jour api_metrics.json
Traceback (most recent call last):
  File "C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\core\middleware.py", line 141, in __call__
    os.replace(tmp, str(self.metrics_file))
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
PermissionError: [WinError 5] Accès refusé: 'C:\\Cours Ynov\\B3\\Dev API\\Dev\\taskflow-api\\logs\\api_metrics.json.tmp' -> 'C:\\Cours Ynov\\B3\\Dev API\\Dev\\taskflow-api\\logs\\api_metrics.json'
[2025-10-23 14:12:00,334] [INFO] [metrics] timestamp:2025-10-23T12:12:00.334627+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:17
[2025-10-23 14:12:02,256] [INFO] [metrics] timestamp:2025-10-23T12:12:02.256800+00:00 method:GET path:/admin/tasks/need/ user:Anonymous status:200 duration_ms:15
[2025-10-23 14:12:02,312] [INFO] [metrics] timestamp:2025-10-23T12:12:02.312301+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:7
[2025-10-23 14:12:05,166] [INFO] [metrics] timestamp:2025-10-23T12:12:05.166760+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:9
[2025-10-23 14:12:15,304] [INFO] [metrics] timestamp:2025-10-23T12:12:15.304047+00:00 method:POST path:/api/needs/ user:Anonymous status:404 duration_ms:5
[2025-10-23 14:12:15,310] [WARNING] Not Found: /api/needs/
[2025-10-23 14:12:42,047] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\tasks\views.py changed, reloading.
[2025-10-23 14:12:43,472] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:13:28,204] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\core\urls.py changed, reloading.
[2025-10-23 14:13:30,391] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:14:28,708] [INFO] Watching for file changes with StatReloader
[2025-10-23 14:14:34,919] [INFO] [metrics] timestamp:2025-10-23T12:14:34.919799+00:00 method:POST path:/api/needs/ user:Anonymous status:400 duration_ms:3
[2025-10-23 14:14:34,924] [WARNING] Bad Request: /api/needs/
[2025-10-23 14:14:46,798] [INFO] [metrics] timestamp:2025-10-23T12:14:46.797985+00:00 method:GET path:/admin/tasks/need/add/ user:Anonymous status:200 duration_ms:146
[2025-10-23 14:14:46,865] [INFO] [metrics] timestamp:2025-10-23T12:14:46.865455+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:6
[2025-10-23 14:15:12,967] [INFO] [metrics] timestamp:2025-10-23T12:15:12.967126+00:00 method:POST path:/admin/tasks/need/add/ user:Anonymous status:302 duration_ms:74
[2025-10-23 14:15:13,035] [INFO] [metrics] timestamp:2025-10-23T12:15:13.035570+00:00 method:GET path:/admin/tasks/need/ user:Anonymous status:200 duration_ms:58
[2025-10-23 14:15:13,116] [INFO] [metrics] timestamp:2025-10-23T12:15:13.116667+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:7
[2025-10-23 14:15:20,662] [INFO] [metrics] timestamp:2025-10-23T12:15:20.662229+00:00 method:GET path:/api/needs/ user:Anonymous status:200 duration_ms:2
[2025-10-23 14:15:33,550] [INFO] [metrics] timestamp:2025-10-23T12:15:33.550209+00:00 method:POST path:/api/needs/1/convert/ user:Anonymous status:201 duration_ms:25
[2025-10-23 14:15:38,427] [INFO] [metrics] timestamp:2025-10-23T12:15:38.427312+00:00 method:GET path:/admin/tasks/need/ user:Anonymous status:200 duration_ms:32
[2025-10-23 14:15:38,460] [INFO] [metrics] timestamp:2025-10-23T12:15:38.460492+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:6
[2025-10-23 14:15:40,292] [INFO] [metrics] timestamp:2025-10-23T12:15:40.292413+00:00 method:GET path:/admin/tasks/need/ user:Anonymous status:200 duration_ms:20
[2025-10-23 14:15:40,330] [INFO] [metrics] timestamp:2025-10-23T12:15:40.330421+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:6
[2025-10-23 14:15:41,454] [INFO] [metrics] timestamp:2025-10-23T12:15:41.454270+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:29
[2025-10-23 14:15:41,499] [INFO] [metrics] timestamp:2025-10-23T12:15:41.499017+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:4
[2025-10-23 14:16:04,014] [INFO] [metrics] timestamp:2025-10-23T12:16:04.014377+00:00 method:GET path:/admin/tasks/need/ user:Anonymous status:200 duration_ms:16
[2025-10-23 14:16:04,058] [INFO] [metrics] timestamp:2025-10-23T12:16:04.058452+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:5
[2025-10-23 14:16:07,366] [INFO] [metrics] timestamp:2025-10-23T12:16:07.366204+00:00 method:GET path:/admin/tasks/need/add/ user:Anonymous status:200 duration_ms:22
[2025-10-23 14:16:07,413] [INFO] [metrics] timestamp:2025-10-23T12:16:07.413737+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:5
[2025-10-23 14:16:22,525] [INFO] [metrics] timestamp:2025-10-23T12:16:22.525346+00:00 method:POST path:/admin/tasks/need/add/ user:Anonymous status:302 duration_ms:20
[2025-10-23 14:16:22,552] [INFO] [metrics] timestamp:2025-10-23T12:16:22.552251+00:00 method:GET path:/admin/tasks/need/ user:Anonymous status:200 duration_ms:18
[2025-10-23 14:16:22,649] [INFO] [metrics] timestamp:2025-10-23T12:16:22.649442+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:4
[2025-10-23 14:16:31,019] [INFO] [metrics] timestamp:2025-10-23T12:16:31.019664+00:00 method:GET path:/admin/tasks/need/2/change/ user:Anonymous status:200 duration_ms:23
[2025-10-23 14:16:31,066] [INFO] [metrics] timestamp:2025-10-23T12:16:31.065976+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:7
[2025-10-23 14:16:36,594] [INFO] [metrics] timestamp:2025-10-23T12:16:36.594808+00:00 method:GET path:/admin/tasks/need/ user:Anonymous status:200 duration_ms:14
[2025-10-23 14:16:51,012] [INFO] [metrics] timestamp:2025-10-23T12:16:51.012948+00:00 method:POST path:/api/needs/2/convert/ user:Anonymous status:201 duration_ms:26
[2025-10-23 14:16:53,537] [INFO] [metrics] timestamp:2025-10-23T12:16:53.537125+00:00 method:GET path:/admin/tasks/need/ user:Anonymous status:200 duration_ms:18
[2025-10-23 14:16:53,570] [INFO] [metrics] timestamp:2025-10-23T12:16:53.570245+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:6
[2025-10-23 14:16:55,528] [INFO] [metrics] timestamp:2025-10-23T12:16:55.528954+00:00 method:GET path:/admin/tasks/task/ user:Anonymous status:200 duration_ms:26
[2025-10-23 14:16:55,582] [INFO] [metrics] timestamp:2025-10-23T12:16:55.582547+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:6
[2025-10-23 14:17:04,414] [INFO] [metrics] timestamp:2025-10-23T12:17:04.414511+00:00 method:GET path:/admin/tasks/need/ user:Anonymous status:200 duration_ms:14
[2025-10-23 14:17:04,452] [INFO] [metrics] timestamp:2025-10-23T12:17:04.452608+00:00 method:GET path:/admin/jsi18n/ user:Anonymous status:200 duration_ms:5
[2025-10-23 14:17:07,375] [INFO] [metrics] timestamp:2025-10-23T12:17:07.375045+00:00 method:GET path:/admin/tasks/need/?o=4 user:Anonymous status:200 duration_ms:15
